timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1765969101541,3282.19,473.92,237715456,188841984,176542368,168.36,10867181
1765969101641,3282.31,473.98,237715456,188841984,176544408,168.37,10867181
1765969101742,3289.38,476.33,237731840,188841984,176785248,168.60,10876720
1765969101842,3289.51,476.41,237207552,188841984,176787288,168.60,10876720
1765969101942,3289.70,476.50,237142016,188841984,176789304,168.60,10876720
1765969102042,3294.12,479.28,237142016,188841984,177029064,168.83,10878067
1765969102142,3294.28,479.36,237142016,188841984,177031104,168.83,10878067
1765969102244,3297.76,481.19,237142016,188841984,177270856,169.06,10879413
1765969102344,3298.05,481.35,237043712,188841984,177272896,169.06,10879413
1765969102445,3298.24,481.42,237043712,188841984,177274912,169.06,10879413
1765969102545,3306.16,483.92,237060096,188841984,177518736,169.30,10880760
1765969102646,3306.31,483.98,237060096,188841984,177520776,169.30,10880760
1765969102747,3311.51,486.45,237060096,188841984,177760776,169.53,10890299
1765969102849,3311.81,486.62,237060096,188841984,177762816,169.53,10890299
1765969102950,3312.07,486.75,237060096,188841984,177764832,169.53,10890299
1765969103052,3316.88,489.49,237060096,188841984,178123232,169.87,10891646
1765969103152,3317.02,489.55,237060096,188841984,178125272,169.87,10891646
1765969103253,3324.14,492.08,237092864,188841984,178366464,170.10,10892994
1765969103355,3324.40,492.18,237092864,188841984,178368504,170.11,10892994
1765969103456,3324.64,492.30,237092864,188841984,178370520,170.11,10892994
1765969103557,3333.22,495.52,237092864,188841984,178612536,170.34,10894342
1765969103658,3333.38,495.58,237109248,188841984,178614576,170.34,10894342
1765969103759,3350.20,498.46,237240320,189104128,179068856,170.77,10903884
1765969103860,3350.41,498.56,237240320,189104128,179070896,170.78,10903884
1765969103960,3350.58,498.63,237240320,189104128,179072912,170.78,10903884
1765969104063,3357.79,501.67,238092288,190152704,176406040,168.23,10905231
1765969104165,3357.89,501.72,238092288,190152704,176408080,168.24,10905231
1765969104266,3360.47,502.51,238092288,190152704,176645176,168.46,10873810
1765969104366,3360.60,502.58,238092288,190152704,176647216,168.46,10873810
1765969104468,3360.82,502.69,238092288,190152704,176649232,168.47,10873810
1765969104569,3370.46,504.62,238108672,190152704,176886960,168.69,10875157
1765969104706,3370.54,504.65,235716608,190152704,176889000,168.69,10875157
1765969104807,3372.56,506.31,234553344,190152704,177126304,168.92,10884696
1765969104909,3372.70,506.48,234274816,190152704,177128344,168.92,10884696
1765969105031,3374.80,508.83,136626176,190152704,177365264,169.15,10886044
1765969105131,3374.88,508.87,110526464,190152704,177367304,169.15,10886044
1765969105233,3375.00,508.93,101875712,190152704,177369320,169.15,10886044
1765969105334,3376.01,509.58,102039552,190152704,177606336,169.38,10887391
1765969105435,3376.13,509.64,102055936,190152704,177608376,169.38,10887391
1765969105535,3379.51,511.48,102187008,190152704,177845464,169.61,10888739
1765969105637,3379.64,511.53,102219776,190152704,177847504,169.61,10888739
1765969105737,3382.18,513.60,102498304,190152704,178084912,169.84,10898278
1765969105838,3382.25,513.63,102498304,190152704,178086952,169.84,10898278
1765969105939,3382.39,513.67,102498304,190152704,178088968,169.84,10898278
1765969106040,3386.86,516.72,103137280,190152704,178326168,170.07,10899624
1765969106140,3386.99,516.78,103153664,190152704,178328208,170.07,10899624
1765969106241,3394.25,519.54,103890944,190152704,178566128,170.29,10900971
1765969106342,3394.46,519.63,103907328,190152704,178568168,170.30,10900971
1765969106444,3394.67,519.74,103907328,190152704,178570184,170.30,10900971
1765969106545,3403.12,523.11,104448000,190152704,178807880,170.52,10902318
1765969106646,3403.23,523.17,104448000,190152704,178809920,170.53,10902318
1765969106746,3407.48,525.88,104611840,190152704,179047248,170.75,10911857
1765969106848,3407.65,525.95,104611840,190152704,179049288,170.75,10911857
1765969106949,3407.80,526.01,104611840,190152704,179051304,170.76,10911857
1765969107049,3411.74,528.77,104759296,190152704,179288416,170.98,10913204
1765969107151,3411.85,528.82,104775680,190152704,179290456,170.98,10913204
1765969107250,3415.56,531.15,104923136,190152704,179527768,171.21,10914552
1765969107352,3415.73,531.24,104923136,190152704,179529808,171.21,10914552
1765969107453,3415.88,531.31,104955904,190152704,179566144,171.25,10914552
1765969107554,3419.85,533.93,105070592,190152704,179803240,171.47,10915899
1765969107655,3419.96,533.97,105070592,190152704,179805280,171.48,10915899
1765969107756,3435.95,541.69,114917376,198803456,177112184,168.91,10892670
1765969107857,3436.05,541.73,114917376,198803456,177114224,168.91,10892670
1765969107958,3437.17,542.34,115589120,198803456,177135328,168.93,10892674
1765969108058,3440.76,544.73,115638272,198803456,177372360,169.16,10894021
1765969108159,3440.86,544.77,115638272,198803456,177374400,169.16,10894021
1765969108260,3444.70,546.91,115752960,198803456,177611392,169.38,10895368
1765969108360,3444.78,546.94,115752960,198803456,177613432,169.39,10895368
1765969108462,3444.92,546.99,115752960,198803456,177615448,169.39,10895368
1765969108563,3452.32,549.34,115867648,198803456,177946192,169.70,10896714
1765969108663,3452.41,549.38,115867648,198803456,177948232,169.70,10896714
1765969108764,3461.13,551.45,115982336,198803456,178184136,169.93,10906254
1765969108865,3461.21,551.49,115998720,198803456,178186176,169.93,10906254
1765969108966,3461.94,551.64,115998720,198803456,178206136,169.95,10906258
1765969109067,3465.99,554.04,116080640,198803456,178441216,170.17,10907605
1765969109167,3466.08,554.09,116080640,198803456,178443256,170.18,10907605
1765969109268,3469.96,556.42,116195328,198803456,178678320,170.40,10908953
1765969109370,3470.14,556.49,116195328,198803456,178680360,170.40,10908953
1765969109474,3472.32,557.81,116228096,198803456,178799080,170.52,10909630
1765969109575,3474.24,559.09,116244480,198803456,178917456,170.63,10910300
1765969109676,3474.34,559.14,116244480,198803456,178919496,170.63,10910300
1765969109777,3478.28,561.66,116293632,198803456,179154776,170.86,10919840
1765969109877,3478.37,561.73,116293632,198803456,179156816,170.86,10919840
1765969109979,3481.79,563.20,116359168,198803456,179392072,171.08,10921187
1765969110080,3481.92,563.26,116359168,198803456,179394112,171.08,10921187
1765969110181,3482.11,563.35,116359168,198803456,179396128,171.09,10921187
1765969110283,3489.82,565.66,116490240,198803456,179631424,171.31,10922534
1765969110384,3489.95,565.70,116490240,198803456,179633464,171.31,10922534
1765969110485,3493.45,567.76,116572160,198803456,179868008,171.54,10923881
1765969110587,3493.60,567.84,116572160,198803456,179870048,171.54,10923881
1765969110688,3493.75,567.90,116572160,198803456,179872064,171.54,10923881
1765969110789,3497.24,569.78,116654080,198803456,180106720,171.76,10933421
1765969110890,3497.35,569.83,116654080,198803456,180108760,171.77,10933421
1765969110990,3500.98,572.13,116932608,198803456,180358040,172.00,10934769
1765969111091,3501.05,572.17,116932608,198803456,180360080,172.00,10934769
1765969111193,3501.16,572.22,116932608,198803456,180362096,172.01,10934769
1765969111293,3504.28,574.22,117161984,198803456,180596568,172.23,10936116
1765969111395,3504.40,574.29,117161984,198803456,180598608,172.23,10936116
1765969111495,3512.75,576.79,117473280,198803456,180833272,172.46,10937464
1765969111597,3512.97,576.87,117473280,198803456,180835312,172.46,10937464
1765969111698,3513.19,576.94,117473280,198803456,180837328,172.46,10937464
1765969111799,3517.16,579.38,117768192,198803456,181071824,172.68,10947003
1765969111899,3517.29,579.42,117768192,198803456,181073864,172.69,10947003
1765969112001,3521.06,582.06,118046720,198803456,181308104,172.91,10948352
1765969112102,3521.19,582.11,118046720,198803456,181310144,172.91,10948352
1765969112203,3521.31,582.16,118063104,198803456,181312160,172.91,10948352
1765969112304,3527.72,584.96,118308864,198803456,181803768,173.38,10949699
1765969112405,3527.83,585.00,118308864,198803456,181805808,173.38,10949699
1765969112506,3531.49,587.51,118620160,198803456,182040048,173.61,10951047
1765969112607,3531.61,587.55,118620160,198803456,182042088,173.61,10951047
1765969112708,3531.74,587.59,118620160,198803456,182044104,173.61,10951047
1765969112808,3535.78,590.42,118882304,198803456,182278576,173.83,10960587
1765969112910,3535.88,590.45,118882304,198803456,182280616,173.84,10960587
1765969113011,3539.80,593.23,119144448,198803456,182514864,174.06,10961935
1765969113111,3539.96,593.29,119144448,198803456,182516904,174.06,10961935
1765969113212,3540.12,593.35,119144448,198803456,182518920,174.06,10961935
1765969113314,3547.50,596.20,119488512,198803456,182753168,174.29,10963283
1765969113415,3547.61,596.23,119488512,198803456,182755208,174.29,10963283
1765969113516,3562.68,599.29,120029184,198803456,182991712,174.51,10964630
1765969113617,3562.88,599.36,120029184,198803456,182993752,174.52,10964630
1765969113718,3563.07,599.44,120029184,198803456,182995768,174.52,10964630
1765969113819,3597.13,603.61,120832000,198803456,183235256,174.75,10974169
1765969113919,3597.26,603.65,120832000,198803456,183237296,174.75,10974169
1765969114020,3623.08,607.53,89604096,198803456,183469584,174.97,10975517
1765969114121,3625.38,607.89,89473024,198803456,183473392,174.97,10975517
1765969114222,3626.54,608.78,89604096,198803456,183589112,175.08,10976194
1765969114323,3628.02,609.54,89702400,198803456,183704584,175.19,10976865
1765969114424,3628.16,609.60,89702400,198803456,183706616,175.20,10976865
1765969114525,3633.55,612.32,89931776,198803456,183935848,175.41,10978213
1765969114626,3633.70,612.45,88211456,198803456,183937880,175.42,10978213
1765969114728,3636.87,615.47,91504640,198803456,184167272,175.64,10987753
1765969114829,3637.05,615.52,91504640,198803456,184169304,175.64,10987753
1765969114930,3637.23,615.61,91504640,198803456,184171312,175.64,10987753
1765969115031,3638.80,616.80,91471872,198803456,184400520,175.86,10989101
1765969115132,3638.91,616.84,90963968,198803456,184402552,175.86,10989101
1765969115233,3641.63,618.46,90980352,198803456,184631784,176.08,10990449
1765969115333,3641.85,618.61,90587136,198803456,184633840,176.08,10990449
1765969115434,3641.97,618.68,90587136,198803456,184635848,176.08,10990449
1765969115534,3645.57,620.26,90898432,198803456,184866136,176.30,10991797
1765969115635,3645.66,620.30,90898432,198803456,184868168,176.30,10991797
1765969115735,3653.11,624.18,93995008,199852032,178780064,170.50,10943984
1765969115835,3653.26,624.25,93995008,199852032,178782096,170.50,10943984
1765969115937,3653.44,624.32,93995008,199852032,178784104,170.50,10943984
1765969116039,3655.62,625.45,93913088,199852032,178899880,170.61,10944661
1765969116140,3657.30,626.00,93339648,199852032,179015336,170.72,10945332
1765969116240,3659.49,627.00,93356032,199852032,179244576,170.94,10946680
1765969116341,3659.58,627.02,93356032,199852032,179246608,170.94,10946680
1765969116443,3660.63,627.09,93421568,199852032,179251928,170.95,10946680
1765969116544,3663.12,628.78,93421568,199852032,179481136,171.17,10948028
1765969116645,3663.26,628.82,93421568,199852032,179483168,171.17,10948028
1765969116746,3669.27,630.73,93470720,199852032,179713032,171.39,10957568
1765969116848,3669.64,630.91,93470720,199852032,179715064,171.39,10957568
1765969116949,3669.90,631.02,93470720,199852032,179717072,171.39,10957568
1765969117050,3676.09,633.14,93519872,199852032,179945568,171.61,10958916
1765969117150,3676.30,633.21,93519872,199852032,179947600,171.61,10958916
1765969117252,3689.87,635.76,93700096,199852032,180175968,171.83,10960264
1765969117352,3690.17,635.87,93700096,199852032,180178000,171.83,10960264
1765969117453,3690.45,635.98,93700096,199852032,180180008,171.83,10960264
1765969117554,3693.01,637.45,93716480,199852032,180406984,172.05,10961612
1765969117654,3693.18,637.52,93716480,199852032,180409016,172.05,10961612
1765969117754,3699.46,639.57,93798400,199852032,180885296,172.51,10971152
1765969117857,3699.66,639.64,93798400,199852032,180887328,172.51,10971152
1765969117959,3699.80,639.73,93814784,199852032,180889336,172.51,10971152
1765969118059,3701.12,640.53,93847552,199852032,181115792,172.73,10972500
1765969118160,3701.22,640.57,93847552,199852032,181117824,172.73,10972500
1765969118261,3702.46,641.64,93847552,199852032,181344264,172.94,10973848
1765969118362,3702.55,641.68,93847552,199852032,181346296,172.95,10973848
1765969118463,3702.70,641.73,93847552,199852032,181348304,172.95,10973848
1765969118563,3709.86,644.98,93945856,199852032,181575672,173.16,10975196
1765969118665,3710.10,645.09,93945856,199852032,181577704,173.17,10975196
1765969118766,3718.93,648.29,94224384,199852032,181806048,173.38,10984736
1765969118867,3719.08,648.34,94224384,199852032,181808080,173.39,10984736
1765969118968,3719.21,648.42,94224384,199852032,181810088,173.39,10984736
1765969119070,3722.58,651.29,94502912,199852032,182036512,173.60,10986084
1765969119171,3722.69,651.34,94502912,199852032,182038544,173.61,10986084
1765969119272,3726.17,654.15,94732288,199852032,182265040,173.82,10987431
1765969119373,3726.26,654.19,94748672,199852032,182267072,173.82,10987431
1765969119476,3730.13,656.12,94928896,199852032,182381456,173.93,10988108
1765969119576,3731.67,657.36,95027200,199852032,182495512,174.04,10988778
1765969119678,3731.80,657.44,95043584,199852032,182497544,174.04,10988778
1765969119778,3735.32,660.32,95289344,199852032,182724336,174.26,10998317
1765969119879,3735.41,660.35,95289344,199852032,182726368,174.26,10998317
1765969119980,3750.37,662.11,95436800,199852032,182840776,174.37,10998994
1765969120081,3756.16,663.20,95617024,199852032,182955928,174.48,10999665
1765969120182,3756.37,663.32,95617024,199852032,182957960,174.48,10999665
1765969120282,3760.00,666.58,95846400,199852032,183181920,174.70,11001013
1765969120384,3760.17,666.66,95846400,199852032,183183952,174.70,11001013
1765969120484,3766.52,669.81,96141312,199852032,183408184,174.91,11002361
1765969120585,3766.61,669.84,96141312,199852032,183410216,174.91,11002361
1765969120686,3766.74,669.91,96157696,199852032,183412224,174.92,11002361
1765969120787,3770.32,673.37,96387072,199852032,183636688,175.13,11011900
1765969120888,3770.39,673.40,96403456,199852032,183638720,175.13,11011900
1765969120988,3774.04,676.76,96649216,199852032,183862712,175.35,11013248
1765969121089,3774.17,676.83,96649216,199852032,183864744,175.35,11013248
1765969121189,3774.29,676.89,96649216,199852032,183866912,175.35,11013248
1765969121291,3777.55,679.39,96894976,199852032,184090904,175.56,11014595
1765969121392,3777.70,679.44,96911360,199852032,184092936,175.56,11014595
1765969121493,3781.33,682.60,97189888,199852032,184316968,175.78,11015943
1765969121593,3781.62,682.75,97189888,199852032,184319000,175.78,11015943
1765969121695,3781.82,682.83,97189888,199852032,184321008,175.78,11015943
1765969121795,3786.17,685.35,97435648,199852032,184545144,176.00,11025481
1765969121896,3786.23,685.37,97435648,199852032,184547176,176.00,11025481
1765969121997,3789.94,687.88,97714176,199852032,184771152,176.21,11026829
1765969122097,3790.21,688.15,97714176,199852032,184773184,176.21,11026829
1765969122198,3790.39,688.24,97714176,199852032,184775192,176.22,11026829
1765969122299,3794.51,690.66,97943552,199852032,184999232,176.43,11028177
1765969122400,3794.69,690.75,97943552,199852032,185001264,176.43,11028177
1765969122502,3798.57,693.22,98156544,199852032,185225216,176.64,11029525
1765969122603,3798.81,693.34,98156544,199852032,185227248,176.65,11029525
1765969122704,3799.07,693.45,98156544,199852032,185229256,176.65,11029525
1765969122804,3805.99,696.11,98451456,199852032,185454152,176.86,11039064
1765969122904,3806.14,696.17,98451456,199852032,185456184,176.86,11039064
1765969123004,3862.04,737.34,143376384,201162752,179950856,171.61,10974876
1765969123106,3992.37,781.48,218726400,201162752,171390768,163.45,10974876
1765969123207,3992.53,781.54,218726400,201162752,171475848,163.53,10974876
1765969123308,3996.34,783.47,218742784,201162752,171701968,163.75,10677044
1765969123409,3996.50,783.53,218742784,201162752,171704008,163.75,10677044
1765969123509,4001.45,786.05,218791936,201162752,171935448,163.97,10678391
1765969123611,4001.68,786.15,218791936,201162752,171937488,163.97,10678391
1765969123712,4001.87,786.23,218791936,201162752,171939504,163.97,10678391
1765969123813,4005.49,788.41,218808320,201162752,172165736,164.19,10687929
1765969123914,4005.61,788.46,218808320,201162752,172167776,164.19,10687929
1765969124015,4009.26,790.59,218808320,201162752,172393872,164.41,10689276
1765969124116,4009.37,790.64,218808320,201162752,172395912,164.41,10689276
1765969124217,4009.57,790.72,218808320,201162752,172397928,164.41,10689276
1765969124317,4013.63,793.17,218808320,201162752,172623928,164.63,10690624
1765969124417,4013.79,793.25,218808320,201162752,172625968,164.63,10690624
1765969124517,4017.57,795.85,218808320,201162752,172851952,164.84,10691972
1765969124619,4017.76,795.92,218808320,201162752,172853992,164.85,10691972
1765969124723,4020.88,797.02,218808320,201162752,172968440,164.96,10700841
1765969124824,4023.58,798.36,218824704,201162752,173082696,165.06,10701510
1765969124924,4023.75,798.44,218824704,201162752,173084736,165.07,10701510
1765969125026,4027.81,801.00,218824704,201162752,173310656,165.28,10702857
1765969125126,4028.07,801.12,218824704,201162752,173312696,165.28,10702857
1765969125227,4030.12,802.50,218824704,201162752,173426840,165.39,10703533
1765969125329,4032.50,803.89,218824704,201162752,173540600,165.50,10704203
1765969125430,4032.71,803.99,218824704,201162752,173542640,165.50,10704203
1765969125529,4036.51,806.34,218841088,201162752,173768552,165.72,10705551
1765969125631,4036.61,806.39,218841088,201162752,173770592,165.72,10705551
1765969125731,4039.15,808.13,218841088,201162752,173996656,165.94,10715091
1765969125832,4039.31,808.17,218841088,201162752,173998696,165.94,10715091
1765969125933,4039.53,808.26,218841088,201162752,174000712,165.94,10715091
1765969126034,4043.16,811.00,218841088,201162752,174226568,166.16,10716438
1765969126135,4043.33,811.08,218841088,201162752,174228608,166.16,10716438
1765969126236,4047.35,813.87,218841088,201162752,174542440,166.46,10717785
1765969126337,4047.58,813.98,218841088,201162752,174544480,166.46,10717785
1765969126437,4047.82,814.10,218841088,201162752,174546496,166.46,10717785
1765969126539,4051.43,816.45,218841088,201162752,174772440,166.68,10719131
1765969126640,4051.51,816.51,218841088,201162752,174774480,166.68,10719131
1765969126741,4061.46,818.89,218841088,201162752,175001488,166.89,10728671
1765969126841,4061.64,818.96,218841088,201162752,175003528,166.90,10728671
1765969126943,4061.86,819.04,218841088,201162752,175005544,166.90,10728671
1765969127043,4065.74,821.79,218841088,201162752,175231656,167.11,10730019
1765969127144,4065.85,821.87,218841088,201162752,175233696,167.12,10730019
1765969127245,4069.74,824.44,218841088,201162752,175459800,167.33,10731366
1765969127347,4069.94,824.56,218841088,201162752,175461840,167.33,10731366
1765969127448,4070.08,824.61,218841088,201162752,175463856,167.34,10731366
1765969127548,4073.77,827.25,218841088,201162752,175689912,167.55,10732714
1765969127649,4073.88,827.33,218841088,201162752,175691952,167.55,10732714
1765969127751,4077.73,830.09,218841088,201162752,175918240,167.77,10742253
1765969127851,4077.92,830.17,218841088,201162752,175920280,167.77,10742253
1765969127952,4078.07,830.23,218841088,201162752,175922296,167.77,10742253
1765969128053,4082.61,832.69,218841088,201162752,176148528,167.99,10743601
1765969128155,4082.71,832.73,218841088,201162752,176150568,167.99,10743601
1765969128256,4087.49,835.17,218841088,201162752,176375912,168.21,10744949
1765969128357,4087.61,835.22,218841088,201162752,176377952,168.21,10744949
1765969128458,4087.76,835.27,218841088,201162752,176379968,168.21,10744949
1765969128558,4091.78,838.04,218841088,201162752,176605168,168.42,10746297
1765969128659,4091.92,838.10,218841088,201162752,176607208,168.43,10746297
1765969128760,4097.67,840.71,218841088,201162752,176840968,168.65,10755837
1765969128862,4097.80,840.75,218841088,201162752,176843008,168.65,10755837
1765969128963,4098.06,840.83,218841088,201162752,176845024,168.65,10755837
1765969129064,4101.60,843.17,218841088,201162752,177070176,168.87,10757184
1765969129165,4101.74,843.24,218841088,201162752,177072216,168.87,10757184
1765969129266,4105.58,845.96,218841088,201162752,177297408,169.08,10758531
1765969129367,4105.69,846.02,218841088,201162752,177299448,169.09,10758531
1765969129468,4105.80,846.07,218841088,201162752,177301464,169.09,10758531
1765969129570,4110.59,847.94,218841088,201162752,177527016,169.30,10759879
1765969129671,4110.71,848.00,218841088,201162752,177529056,169.30,10759879
1765969129772,4115.10,850.05,218841088,201162752,177752952,169.52,10769419
1765969129872,4115.19,850.09,218841088,201162752,177754992,169.52,10769419
1765969129975,4116.89,851.21,218841088,201162752,177871232,169.63,10770096
1765969130076,4118.64,852.42,218841088,201162752,177988448,169.74,10770767
1765969130177,4118.80,852.48,218841088,201162752,177990488,169.74,10770767
1765969130278,4123.28,855.70,218841088,201162752,178218752,169.96,10772115
1765969130380,4123.40,855.76,218841088,201162752,178220792,169.96,10772115
1765969130480,4126.86,858.07,218841088,201162752,178452192,170.19,10773463
1765969130582,4127.01,858.13,218841088,201162752,178454232,170.19,10773463
1765969130683,4127.14,858.20,218841088,201162752,178456248,170.19,10773463
1765969130783,4132.30,860.34,218841088,201162752,178688688,170.41,10783003
1765969130884,4132.38,860.38,218841088,201162752,178690728,170.41,10783003
1765969130986,4140.70,866.59,204947456,187269120,172689240,164.69,10727007
1765969131087,4140.87,866.64,204947456,187269120,172691280,164.69,10727007
1765969131188,4141.09,866.72,204947456,187269120,172693296,164.69,10727007
1765969131289,4148.84,868.68,204947456,187269120,172931136,164.92,10728355
1765969131390,4149.05,868.81,204947456,187269120,172933176,164.92,10728355
1765969131490,4153.61,871.95,204947456,187269120,173161408,165.14,10729703
1765969131592,4153.85,872.05,204947456,187269120,173163448,165.14,10729703
1765969131693,4154.11,872.17,204947456,187269120,173165464,165.14,10729703
1765969131794,4158.23,874.58,204947456,187269120,173396392,165.36,10739243
1765969131895,4158.43,874.67,204947456,187269120,173398432,165.37,10739243
1765969131995,4172.28,877.03,204947456,187269120,173651920,165.61,10740590
1765969132097,4172.40,877.08,204947456,187269120,173653960,165.61,10740590
1765969132198,4172.61,877.15,204947456,187269120,173655976,165.61,10740590
1765969132301,4288.32,890.56,237223936,214269952,185803184,177.20,10733746
1765969132401,4503.86,896.80,239058944,225280000,193400368,184.44,10733746
1765969132501,4663.15,904.15,250363904,228163584,193443888,184.48,10677043
1765969132603,4706.11,905.56,250789888,228425728,201354008,192.03,10679092
1765969132704,4706.21,905.59,250789888,228425728,201356048,192.03,10679092
1765969132806,4709.39,906.91,250806272,228425728,201609392,192.27,10688631
1765969132907,4709.52,906.96,250806272,228425728,201611432,192.27,10688631
1765969133007,4713.29,909.38,250806272,228425728,201845824,192.50,10689979
1765969133109,4713.45,909.43,250806272,228425728,201847864,192.50,10689979
1765969133210,4713.61,909.48,250806272,228425728,201849880,192.50,10689979
1765969133311,4718.30,911.81,250806272,228425728,202142256,192.78,10691327
1765969133411,4718.42,911.86,250806272,228425728,202144296,192.78,10691327
1765969133513,4725.49,914.56,250822656,228425728,202378656,193.00,10692673
1765969133614,4725.59,914.61,250822656,228425728,202380696,193.01,10692673
1765969133715,4725.73,914.65,250822656,228425728,202382712,193.01,10692673
1765969133816,4729.72,916.92,250822656,228425728,202617080,193.23,10702213
1765969133917,4729.85,916.97,250822656,228425728,202619120,193.23,10702213
1765969134018,4733.61,918.91,250822656,228425728,202853280,193.46,10703560
1765969134118,4733.73,918.95,250822656,228425728,202855320,193.46,10703560
1765969134219,4733.96,919.05,250822656,228425728,202857336,193.46,10703560
1765969134320,4738.97,922.42,250839040,228425728,203091472,193.68,10704906
1765969134421,4739.07,922.46,250839040,228425728,203093512,193.69,10704906
1765969134522,4743.06,925.13,250839040,228425728,203327704,193.91,10706254
1765969134623,4743.20,925.18,250839040,228425728,203329744,193.91,10706254
1765969134726,4745.57,926.78,250839040,228425728,203448152,194.02,10715123
1765969134828,4752.28,928.09,250855424,228425728,203567776,194.14,10715794
1765969134928,4752.52,928.16,250855424,228425728,203569816,194.14,10715794
1765969135030,4756.86,931.08,250855424,228425728,203803984,194.36,10717140
1765969135130,4757.09,931.21,250855424,228425728,203806024,194.36,10717140
1765969135231,4763.75,933.54,250855424,228425728,204286848,194.82,10718488
1765969135332,4763.91,933.60,250855424,228425728,204288888,194.83,10718488
1765969135433,4764.03,933.65,250855424,228425728,204290904,194.83,10718488
1765969135533,4769.71,936.34,250871808,228425728,204525568,195.05,10719835
1765969135634,4769.79,936.37,250871808,228425728,204527608,195.05,10719835
1765969135736,4773.97,939.05,250871808,228425728,204761960,195.28,10729375
1765969135837,4774.16,939.12,250871808,228425728,204764032,195.28,10729375
1765969135938,4774.34,939.21,250871808,228425728,204766048,195.28,10729375
1765969136040,4778.05,941.40,250888192,228425728,205000176,195.50,10730723
1765969136141,4778.17,941.45,250888192,228425728,205002216,195.51,10730723
1765969136241,4782.23,943.78,250888192,228425728,205236512,195.73,10732071
1765969136341,4782.41,943.85,250888192,228425728,205238552,195.73,10732071
1765969136443,4782.65,943.94,250888192,228425728,205240568,195.73,10732071
1765969136544,4793.80,948.63,251658240,229736448,190695960,181.86,10708843
1765969136645,4793.91,948.68,251658240,229736448,190698000,181.86,10708843
1765969136745,4798.53,951.80,251674624,229736448,190932520,182.09,10718383
1765969136845,4798.69,951.88,251674624,229736448,190934560,182.09,10718383
1765969136946,4798.81,951.93,251674624,229736448,190936576,182.09,10718383
1765969137047,4803.00,954.73,251674624,229736448,191170728,182.31,10719731
1765969137148,4803.12,954.77,251674624,229736448,191172768,182.32,10719731
1765969137250,4807.11,957.47,251674624,229736448,191406984,182.54,10721078
1765969137350,4807.27,957.53,251674624,229736448,191409024,182.54,10721078
1765969137451,4807.41,957.58,251674624,229736448,191411040,182.54,10721078
1765969137552,4812.38,960.34,251691008,229736448,191645240,182.77,10722425
1765969137653,4812.46,960.38,251691008,229736448,191647280,182.77,10722425
1765969137754,4816.70,963.08,251707392,229736448,191881264,182.99,10731964
1765969137855,4816.87,963.22,251707392,229736448,191883304,182.99,10731964
1765969137956,4817.12,963.39,251707392,229736448,191886168,183.00,10731964
1765969138056,4821.10,965.93,251707392,229736448,192119928,183.22,10733311
1765969138158,4821.19,965.97,251707392,229736448,192121968,183.22,10733311
1765969138258,4825.22,968.63,251707392,229736448,192355776,183.44,10734659
1765969138359,4825.41,968.71,251707392,229736448,192357816,183.45,10734659
1765969138461,4825.63,968.79,251707392,229736448,192359832,183.45,10734659
1765969138562,4833.73,971.66,251723776,229736448,192594816,183.67,10736006
1765969138663,4833.84,971.71,251723776,229736448,192596856,183.67,10736006
1765969138764,4837.71,973.93,251723776,229736448,192830904,183.90,10745546
1765969138865,4837.81,973.97,251723776,229736448,192832944,183.90,10745546
1765969138966,4838.10,974.05,251723776,229736448,192835264,183.90,10745546
1765969139067,4842.10,976.61,251723776,229736448,193069008,184.12,10746894
1765969139168,4842.23,976.66,251723776,229736448,193071048,184.13,10746894
1765969139270,4847.85,979.85,251740160,229736448,193304848,184.35,10748241
1765969139371,4848.04,979.92,251740160,229736448,193306888,184.35,10748241
1765969139475,4850.66,981.79,251740160,229736448,193424880,184.46,10748918
1765969139577,4852.48,982.90,251740160,229736448,193542600,184.58,10749589
1765969139677,4852.60,982.95,251740160,229736448,193544640,184.58,10749589
1765969139778,4856.48,985.57,251740160,229736448,193778616,184.80,10759128
1765969139879,4856.58,985.62,251740160,229736448,193780656,184.80,10759128
1765969139980,4860.55,988.86,251756544,229736448,194014376,185.03,10760475
1765969140080,4860.68,988.95,251756544,229736448,194016416,185.03,10760475
1765969140181,4860.76,989.00,251756544,229736448,194018432,185.03,10760475
1765969140283,4864.38,991.15,251756544,229736448,194252336,185.25,10761822
1765969140384,4864.45,991.19,251756544,229736448,194254376,185.26,10761822
1765969140485,4871.25,994.58,251789312,229736448,194488584,185.48,10763170
1765969140586,4871.42,994.66,251789312,229736448,194490624,185.48,10763170
1765969140687,4871.54,994.70,251789312,229736448,194492640,185.48,10763170
1765969140788,4879.61,998.13,251789312,229736448,194727128,185.71,10772710
1765969140889,4879.73,998.17,251789312,229736448,194729168,185.71,10772710
1765969140990,4889.06,1001.14,251789312,229736448,194965176,185.93,10774057
1765969141090,4889.23,1001.23,251789312,229736448,194967216,185.94,10774057
1765969141191,4889.31,1001.28,251789312,229736448,194969232,185.94,10774057
1765969141293,4890.49,1002.36,251805696,229736448,195202888,186.16,10775405
1765969141394,4890.57,1002.39,251805696,229736448,195204928,186.16,10775405
1765969141495,4894.56,1005.16,251805696,229736448,195438584,186.38,10776753
1765969141595,4894.83,1005.29,251805696,229736448,195440624,186.39,10776753
1765969141697,4895.03,1005.36,251805696,229736448,195442640,186.39,10776753
